epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
1483,0.0001,418180497408.0,539613.25,4411.87451171875,646668.75,415142707200.0,538359.0,4395.84912109375,644315.6875
1484,0.0001,416477085696.0,538553.875,4402.8798828125,645350.375,412672032768.0,537505.125,4382.748046875,642395.5625
1485,0.0001,414748049408.0,537583.0,4393.7294921875,644009.375,411315339264.0,536534.375,4375.53759765625,641338.6875
1486,0.0001,412999417856.0,536684.0,4384.45849609375,642650.3125,409771507712.0,534991.5625,4367.31884765625,640134.0
1487,0.0001,411236302848.0,535849.125,4375.08935546875,641277.0625,408373821440.0,535774.6875,4359.86376953125,639041.3125
1488,0.0001,409469616128.0,535059.125,4365.681640625,639898.125,407239622656.0,534589.1875,4353.8056640625,638153.3125
1489,0.0001,407706468352.0,534293.25,4356.27294921875,638518.9375,405165899776.0,533810.375,4342.70654296875,636526.4375
1490,0.0001,405949808640.0,533532.875,4346.876953125,637141.875,404446412800.0,533073.0,4338.84814453125,635961.0
1491,0.0001,404206125056.0,532768.0,4337.5322265625,635772.0625,402191351808.0,532521.125,4326.73583984375,634185.5625
1492,0.0001,402894356480.0,532181.375,4330.48828125,634739.625,400011591680.0,531044.625,4314.994140625,632464.6875
1493,0.0001,401135042560.0,531046.0,4321.0224609375,633352.25,398156595200.0,529476.3125,4304.9775390625,630996.5
1494,0.0001,399225257984.0,529539.5,4310.7236328125,631842.75,396480315392.0,528154.9375,4295.90576171875,629666.8125
1495,0.0001,397634240512.0,528222.4375,4302.1259765625,630582.4375,395787534336.0,526361.3125,4292.15234375,629116.5
1496,0.0001,396038406144.0,526951.875,4293.48388671875,629315.8125,393699393536.0,525004.875,4280.81396484375,627454.6875
1497,0.0001,394432479232.0,525746.625,4284.77001953125,628038.625,392124301312.0,524736.9375,4272.24072265625,626198.3125
1498,0.0001,392815673344.0,524599.875,4275.97998046875,626750.0625,390455427072.0,522721.03125,4263.14111328125,624864.3125
1499,0.0001,391182942208.0,523508.15625,4267.08447265625,625446.1875,389263458304.0,521955.40625,4256.6298828125,623909.8125
1500,0.0001,389540184064.0,522471.5625,4258.11474609375,624131.5625,387244687360.0,521407.625,4245.57666015625,622289.875
1501,0.0001,387888218112.0,521485.1875,4249.07568359375,622806.75,385111818240.0,520672.78125,4233.869140625,620573.8125
1502,0.0001,386229698560.0,520535.90625,4239.982421875,621473.8125,384214237184.0,519576.71875,4228.931640625,619850.1875
1503,0.0001,384572325888.0,519625.65625,4230.87548828125,620138.9375,382383259648.0,518963.625,4218.84423828125,618371.4375
1504,0.0001,382917378048.0,518721.75,4221.76220703125,618803.1875,380812001280.0,517705.3125,4210.16650390625,617099.6875
1505,0.0001,381335502848.0,517860.71875,4213.0341796875,617523.6875,379176878080.0,516329.03125,4201.11865234375,615773.375
1506,0.0001,379696250880.0,516673.4375,4203.96875,616195.0,377788891136.0,515351.25,4193.421875,614645.3125
1507,0.0001,378117324800.0,515538.9375,4195.21875,614912.4375,375849123840.0,513924.09375,4182.64208984375,613065.375
1508,0.0001,376535842816.0,514439.21875,4186.43408203125,613625.1875,373948022784.0,512572.21875,4172.05078125,611512.875
1509,0.0001,374952886272.0,513363.59375,4177.6259765625,612333.9375,372462714880.0,512812.25,4163.75732421875,610297.25
1510,0.0001,373413773312.0,512341.5625,4169.0419921875,611075.9375,371677954048.0,511731.78125,4159.3681640625,609653.9375
1511,0.0001,371855982592.0,511035.90625,4160.3369140625,609799.9375,370119507968.0,510453.6875,4150.63916015625,608374.5
1512,0.0001,370340036608.0,509808.71875,4151.849609375,608555.6875,367877652480.0,508733.1875,4138.04931640625,606529.1875
1513,0.0001,368815177728.0,508645.75,4143.2919921875,607301.5625,366846672896.0,507670.875,4132.24609375,605678.6875
1514,0.0001,367279833088.0,507548.65625,4134.65966796875,606036.1875,366476591104.0,506449.09375,4130.16259765625,605373.125
1515,0.0001,365735378944.0,506510.875,4125.95751953125,604760.625,364281200640.0,505094.25,4117.7724609375,603557.125
1516,0.0001,364182110208.0,505525.59375,4117.1875,603475.0,363079925760.0,505184.625,4110.97802734375,602561.125
1517,0.0001,362622058496.0,504586.375,4108.35888671875,602181.0625,360783249408.0,503296.625,4097.95458984375,600652.375
1518,0.0001,361061613568.0,503678.9375,4099.5087890625,600884.0,359434616832.0,501595.25,4090.28857421875,599528.6875
1519,0.0001,359643021312.0,502876.875,4091.44775390625,599702.4375,357966905344.0,501109.78125,4081.92822265625,598303.375
1520,0.0001,358020874240.0,501684.15625,4082.211669921875,598348.4375,356626202624.0,499476.1875,4074.27685546875,597181.875
1521,0.0001,356531699712.0,500607.75,4073.711669921875,597102.75,354909913088.0,498962.75,4064.46142578125,595743.1875
1522,0.0001,355037478912.0,499573.75,4065.167724609375,595850.1875,353819787264.0,497942.40625,4058.214111328125,594827.5
1523,0.0001,353537163264.0,498582.71875,4056.567138671875,594589.9375,353706704896.0,498246.21875,4057.566162109375,594732.4375
1524,0.0001,352031277056.0,497624.09375,4047.920654296875,593322.25,351628427264.0,497624.28125,4045.6279296875,592982.625
1525,0.0001,350647877632.0,496754.46875,4039.9580078125,592155.3125,351351209984.0,496285.03125,4044.033203125,592748.875
1526,0.0001,349090938880.0,495528.3125,4030.979248046875,590839.1875,349198581760.0,495355.46875,4031.625732421875,590930.25
1527,0.0001,347651375104.0,494414.625,4022.658447265625,589619.6875,347402797056.0,493836.03125,4021.24658203125,589408.875
1528,0.0001,346202963968.0,493356.375,4014.2705078125,588390.125,345909428224.0,493170.5625,4012.593505859375,588140.625
1529,0.0001,344744263680.0,492354.78125,4005.80517578125,587149.25,344808423424.0,491941.25,4006.202392578125,587203.875
1530,0.0001,343278157824.0,491395.0,3997.278076171875,585899.4375,343763419136.0,490477.25,4000.12646484375,586313.4375
1531,0.0001,341807529984.0,490476.625,3988.705322265625,584643.0625,341207777280.0,490308.1875,3985.230712890625,584129.9375
1532,0.0001,340334280704.0,489590.21875,3980.100341796875,583381.75,340843659264.0,489321.21875,3983.10302734375,583818.1875
1533,0.0001,338942033920.0,488766.78125,3971.951904296875,582187.3125,340769374208.0,488100.25,3982.6689453125,583754.5625
1534,0.0001,337461215232.0,487625.1875,3963.26611328125,580914.125,338028494848.0,486922.6875,3966.620361328125,581402.1875
1535,0.0001,336053698560.0,486561.34375,3954.992431640625,579701.375,337331585024.0,485571.71875,3962.5283203125,580802.5625
1536,0.0001,334639628288.0,485542.625,3946.662353515625,578480.4375,334791409664.0,484617.09375,3947.581787109375,578611.625
1537,0.0001,333219397632.0,484571.5,3938.278076171875,577251.5625,333833568256.0,484476.1875,3941.9306640625,577783.3125
1538,0.0001,331792711680.0,483623.28125,3929.83740234375,576014.5,331859886080.0,483887.3125,3930.26025390625,576072.8125
1539,0.0001,330366320640.0,482711.75,3921.380615234375,574775.0,330502832128.0,482969.46875,3922.216552734375,574893.75
1540,0.0001,329002909696.0,481855.65625,3913.28173828125,573587.75,329941549056.0,481742.9375,3918.884765625,574405.375
1541,0.0001,327577075712.0,480692.0,3904.79296875,572343.5,327185661952.0,480672.5625,3902.482666015625,572001.4375
1542,0.0001,326210682880.0,479614.9375,3896.640625,571148.5625,326498091008.0,479269.4375,3898.381103515625,571400.125
1543,0.0001,324836491264.0,478584.0625,3888.42431640625,569944.3125,325205590016.0,478872.46875,3890.65771484375,570268.0
1544,0.0001,323457122304.0,477595.78125,3880.16064453125,568732.9375,323645538304.0,476713.15625,3881.314453125,568898.5
1545,0.0001,322069397504.0,476646.875,3871.826904296875,567511.5625,323480682496.0,475725.46875,3880.324951171875,568753.625
1546,0.0001,320679575552.0,475732.5625,3863.46484375,566285.75,321712717824.0,475331.625,3869.706298828125,567197.25
1547,0.0001,319287590912.0,474850.3125,3855.0693359375,565055.375,318912856064.0,473609.40625,3852.83056640625,564723.6875
1548,0.0001,318027628544.0,474053.21875,3847.4560546875,563939.375,318402101248.0,473176.3125,3849.744384765625,564271.3125
1549,0.0001,316570402816.0,472877.90625,3838.630615234375,562645.875,317040427008.0,472097.40625,3841.504150390625,563063.4375
1550,0.0001,315239628800.0,471820.15625,3830.5546875,561462.0625,316162244608.0,471529.09375,3836.18017578125,562283.0625
1551,0.0001,313903284224.0,470791.1875,3822.42578125,560270.75,313562955776.0,469605.5625,3820.378173828125,559966.9375
1552,0.0001,312561106944.0,469814.34375,3814.24609375,559071.625,312556847104.0,468018.40625,3814.244140625,559067.8125
1553,0.0001,311214342144.0,468867.4375,3806.01953125,557865.875,312487084032.0,468794.3125,3813.818359375,559005.4375
1554,0.0001,309864628224.0,467955.15625,3797.75830078125,556654.875,311839293440.0,468281.625,3809.863525390625,558425.75
1555,0.0001,308584316928.0,467098.46875,3789.9033203125,555503.6875,310262792192.0,467656.09375,3800.2216796875,557012.375
1556,0.0001,307227820032.0,465945.1875,3781.56494140625,554281.375,308801142784.0,465018.3125,3791.2587890625,555698.8125
1557,0.0001,305936793600.0,464876.4375,3773.611083984375,553115.5625,307230801920.0,464465.625,3781.6064453125,554284.0625
1558,0.0001,304639574016.0,463859.125,3765.60107421875,551941.625,304074719232.0,463412.3125,3762.133056640625,551429.6875
1559,0.0001,303334391808.0,462891.21875,3757.525146484375,550758.0,302207270912.0,461817.25,3750.562255859375,549733.8125
1560,0.0001,302023049216.0,461963.125,3749.396728515625,549566.25,301211451392.0,461118.25,3744.3779296875,548827.3125
1561,0.0001,300707250176.0,461071.78125,3741.22021484375,548367.8125,300146458624.0,459911.3125,3737.752197265625,547856.25
1562,0.0001,299389648896.0,460212.875,3733.014404296875,547165.125,299024187392.0,459929.625,3730.758544921875,546831.0625
1563,0.0001,298196271104.0,459439.21875,3725.5673828125,546073.5,297341845504.0,458510.15625,3720.248291015625,545290.625
1564,0.0001,296819884032.0,458305.65625,3716.958251953125,544811.8125,295909163008.0,457466.09375,3711.275634765625,543975.3125
1565,0.0001,295562706944.0,457280.875,3709.07861328125,543656.8125,294321815552.0,456035.3125,3701.307861328125,542514.375
1566,0.0001,294297862144.0,456290.59375,3701.13330078125,542492.25,293722685440.0,454664.96875,3697.538818359375,541961.875
1567,0.0001,293028298752.0,455346.46875,3693.141845703125,541320.875,293093179392.0,454008.15625,3693.573974609375,541380.8125
1568,0.0001,291755261952.0,454436.0,3685.11083984375,540143.75,291144826880.0,452834.25,3681.27685546875,539578.375
1569,0.0001,290478227456.0,453553.0625,3677.036865234375,538960.3125,289363263488.0,453550.875,3669.996826171875,537924.9375
1570,0.0001,289305034752.0,452754.78125,3669.6044921875,537870.8125,289258340352.0,451826.5625,3669.33056640625,537827.4375
1571,0.0001,287986024448.0,451611.0,3661.23046875,536643.3125,287556567040.0,451025.40625,3658.52197265625,536243.0
1572,0.0001,286766432256.0,450571.90625,3653.4697265625,535505.75,287024447488.0,449552.40625,3655.135009765625,535746.625
1573,0.0001,285540057088.0,449577.625,3645.6484375,534359.5,285315170304.0,448832.3125,3644.23486328125,534149.0
1574,0.0001,284307881984.0,448626.4375,3637.7744140625,533205.3125,283969159168.0,447750.125,3635.628662109375,532887.5625
1575,0.0001,283068203008.0,447719.03125,3629.834228515625,532041.5625,283437957120.0,446587.8125,3632.22705078125,532388.9375
1576,0.0001,281827737600.0,446849.75,3621.872314453125,530874.5,281824657408.0,446315.25,3621.875732421875,530871.625
1577,0.0001,280583536640.0,446004.5625,3613.86865234375,529701.375,280784601088.0,445481.625,3615.185791015625,529891.125
1578,0.0001,279490822144.0,445265.65625,3606.82470703125,528668.9375,280152178688.0,444723.78125,3611.11181640625,529294.0625
1579,0.0001,278157033472.0,444130.21875,3598.208984375,527405.9375,278671491072.0,443742.5625,3601.556640625,527893.4375
1580,0.0001,276968243200.0,443123.90625,3590.5107421875,526277.75,276692631552.0,442928.8125,3588.74658203125,526015.8125
1581,0.0001,275774275584.0,442153.03125,3582.762939453125,525142.125,274550882304.0,441384.71875,3574.830322265625,523976.03125
1582,0.0001,274575998976.0,441221.78125,3574.97119140625,524000.0,273857658880.0,440596.09375,3570.314453125,523314.125
1583,0.0001,273372676096.0,440328.28125,3567.12841796875,522850.53125,272932962304.0,439177.78125,3564.28173828125,522429.875
1584,0.0001,272167124992.0,439466.625,3559.2548828125,521696.40625,272533864448.0,437864.15625,3561.67431640625,522047.75
1585,0.0001,271069052928.0,438686.78125,3552.067138671875,520642.9375,270947696640.0,437471.78125,3551.295166015625,520526.375
1586,0.0001,269814530048.0,437561.90625,3543.838623046875,519436.75,269819183104.0,435897.625,3543.891357421875,519441.21875
1587,0.0001,268662407168.0,436542.1875,3536.263671875,518326.53125,267887427584.0,434997.9375,3531.18212890625,517578.4375
1588,0.0001,267502895104.0,435575.5,3528.625,517206.8125,268169445376.0,435009.71875,3533.0400390625,517850.78125
1589,0.0001,266337648640.0,434650.125,3520.93115234375,516079.125,267065065472.0,434773.78125,3525.758056640625,516783.375
1590,0.0001,265169076224.0,433768.625,3513.19873046875,514945.6875,265634480128.0,433812.4375,3516.302490234375,515397.40625
1591,0.0001,263994785792.0,432922.5625,3505.41064453125,513804.21875,265244737536.0,433345.78125,3513.72119140625,515019.15625
1592,0.0001,262821019648.0,432099.90625,3497.60888671875,512660.71875,263348912128.0,432278.09375,3501.141845703125,513175.3125
1593,0.0001,261791629312.0,431385.15625,3490.752685546875,511655.78125,262093635584.0,430962.625,3492.787353515625,511950.8125
1594,0.0001,260528488448.0,430276.125,3482.32177734375,510419.90625,260879581184.0,429712.03125,3484.688720703125,510763.71875
1595,0.0001,259405201408.0,429292.90625,3474.805908203125,509318.375,259940466688.0,429423.9375,3478.4111328125,509843.5625
1596,0.0001,258278604800.0,428348.21875,3467.25146484375,508211.1875,258500329472.0,428297.4375,3468.76220703125,508429.28125
1597,0.0001,257146077184.0,427443.78125,3459.642333984375,507095.71875,257653571584.0,427538.71875,3463.076171875,507595.875
1598,0.0001,256009125888.0,426567.03125,3451.98583984375,505973.4375,257132904448.0,426231.46875,3459.575439453125,507082.75
1599,0.0001,254872043520.0,425722.4375,3444.310546875,504848.53125,256427900928.0,425542.625,3454.829833984375,506387.09375
1600,0.0001,253840244736.0,424963.0,3437.3310546875,503825.625,254123819008.0,423817.71875,3439.27294921875,504106.9375
1601,0.0001,252648636416.0,423858.21875,3429.25390625,502641.65625,252914810880.0,423254.96875,3431.08251953125,502906.375
1602,0.0001,251561558016.0,422866.46875,3421.86962890625,501559.125,252494692352.0,422166.40625,3428.2314453125,502488.5
1603,0.0001,250466418688.0,421912.9375,3414.412353515625,500466.1875,251126464512.0,420136.46875,3418.93017578125,501125.1875
1604,0.0001,249367052288.0,421007.65625,3406.91064453125,499366.65625,249361022976.0,420102.4375,3406.891357421875,499360.625
1605,0.0001,248262508544.0,420142.9375,3399.3564453125,498259.46875,247946412032.0,418714.46875,3397.2138671875,497942.1875
1606,0.0001,247154688000.0,419305.9375,3391.764892578125,497146.53125,247449583616.0,418265.09375,3393.808349609375,497443.03125
1607,0.0001,246046081024.0,418501.75,3384.14892578125,496030.3125,247813193728.0,418518.28125,3396.30126953125,497808.375
1608,0.0001,245070823424.0,417802.5625,3377.436279296875,495046.28125,246205612032.0,417684.09375,3385.267333984375,496191.09375
1609,0.0001,243882409984.0,416714.75,3369.236083984375,493844.53125,244935589888.0,416044.15625,3376.524169921875,494909.6875
1610,0.0001,242823102464.0,415752.875,3361.9111328125,492770.84375,243371589632.0,415833.875,3365.72705078125,493327.0625
1611,0.0001,241758633984.0,414826.75,3354.5341796875,491689.5625,242440781824.0,415200.625,3359.284912109375,492382.75
1612,0.0001,240689954816.0,413938.0625,3347.111572265625,490601.625,242015502336.0,414674.875,3356.337158203125,491950.71875
1613,0.0001,239618359296.0,413089.59375,3339.65234375,489508.28125,241619861504.0,413828.40625,3353.592041015625,491548.4375
1614,0.0001,238543896576.0,412263.75,3332.15625,488409.5625,240071442432.0,412904.71875,3342.829345703125,489970.84375
1615,0.0001,237559185408.0,411516.78125,3325.2724609375,487400.4375,238860533760.0,411345.46875,3334.388427734375,488733.59375
1616,0.0001,236446203904.0,410444.65625,3317.47265625,486257.34375,237405159424.0,410720.25,3324.214599609375,487242.40625
1617,0.0001,235418288128.0,409477.59375,3310.25439453125,485199.21875,237246332928.0,409466.46875,3323.102294921875,487079.40625
1618,0.0001,234386096128.0,408552.59375,3302.989501953125,484134.375,235649925120.0,408576.9375,3311.9033203125,485437.875
1619,0.0001,233347153920.0,407670.21875,3295.66064453125,483060.1875,234409099264.0,407413.9375,3303.172119140625,484158.125
1620,0.0001,232304492544.0,406827.21875,3288.28955078125,481979.75,232896364544.0,406886.71875,3292.4970703125,482593.375
1621,0.0001,231259013120.0,406014.1875,3280.881591796875,480893.96875,231408189440.0,405157.125,3281.96044921875,481049.0625
1622,0.0001,230212583424.0,405228.15625,3273.450439453125,479804.75,230828490752.0,404733.09375,3277.84716796875,480446.125
1623,0.0001,229283676160.0,404534.65625,3266.839599609375,478835.75,229515231232.0,403542.0,3268.5087890625,479077.46875
1624,0.0001,228170170368.0,403484.1875,3258.8974609375,477671.625,228965613568.0,402893.3125,3264.59375,478503.5
1625,0.0001,227170713600.0,402537.1875,3251.7509765625,476624.28125,228350787584.0,401511.78125,3260.20751953125,477860.625
1626,0.0001,226166767616.0,401636.125,3244.55859375,475569.9375,226266693632.0,400411.5625,3245.2958984375,475675.0
1627,0.0001,225157529600.0,400763.03125,3237.310546875,474507.65625,225894219776.0,399721.9375,3242.6240234375,475283.3125
1628,0.0001,224146341888.0,399929.90625,3230.032958984375,473440.96875,225184481280.0,399014.875,3237.525146484375,474536.0625
1629,0.0001,223132942336.0,399125.46875,3222.7236328125,472369.5,224334217216.0,397916.96875,3231.407470703125,473639.34375
1630,0.0001,222182506496.0,398378.125,3215.85302734375,471362.40625,222976704512.0,397355.65625,3221.615478515625,472204.09375
1631,0.0001,221154508800.0,397345.4375,3208.404296875,470270.6875,222545100800.0,395777.28125,3218.49560546875,471746.875
1632,0.0001,220185640960.0,396395.46875,3201.369873046875,469239.4375,221032366080.0,396402.09375,3207.53857421875,470140.78125
1633,0.0001,219211038720.0,395488.21875,3194.27587890625,468199.78125,220659564544.0,395622.3125,3204.83251953125,469744.15625
1634,0.0001,218231504896.0,394627.15625,3187.1318359375,467152.5625,219893940224.0,394885.71875,3199.267822265625,468928.5
1635,0.0001,217248284672.0,393798.625,3179.943359375,466099.0,218129465344.0,394485.15625,3186.40625,467043.3125
1636,0.0001,216262737920.0,393007.59375,3172.723388671875,465040.5625,217726287872.0,393300.71875,3183.46044921875,466611.5
1637,0.0001,215276109824.0,392238.0625,3165.476806640625,463978.5625,216679202816.0,392211.5625,3175.79638671875,465488.125
1638,0.0001,214375858176.0,391542.125,3158.85205078125,463007.40625,216356683776.0,391114.15625,3173.4306640625,465141.5625
1639,0.0001,213351104512.0,390526.0,3151.291748046875,461899.4375,214962274304.0,390893.21875,3163.188720703125,463640.25
1640,0.0001,212407713792.0,389608.46875,3144.317138671875,460877.125,214142746624.0,389572.09375,3157.1533203125,462755.59375
1641,0.0001,211460194304.0,388724.9375,3137.296875,459848.0,212287733760.0,388862.15625,3143.448974609375,460746.9375
1642,0.0001,210508906496.0,387876.46875,3130.231689453125,458812.5,211391594496.0,387840.78125,3136.8076171875,459773.40625
1643,0.0001,209554505728.0,387058.46875,3123.127197265625,457771.25,210543738880.0,387266.3125,3130.510986328125,458850.46875
1644,0.0001,208598499328.0,386272.75,3115.994873046875,456725.84375,209581031424.0,385140.40625,3123.344482421875,457800.21875
1645,0.0001,207693889536.0,385538.78125,3109.231689453125,455734.4375,208297213952.0,384636.875,3113.763671875,456395.90625
1646,0.0001,206731247616.0,384535.21875,3102.018798828125,454677.09375,206002847744.0,382025.625,3096.568115234375,453875.375
1647,0.0001,205817053184.0,383609.4375,3095.15185546875,453670.65625,204352946176.0,381588.9375,3084.142822265625,452054.15625
1648,0.0001,204898336768.0,382721.59375,3088.2353515625,452656.96875,203745591296.0,380116.71875,3079.55517578125,451381.875
1649,0.0001,203975065600.0,381875.78125,3081.271240234375,451636.0,202823286784.0,379173.5625,3072.577880859375,450359.0625
1650,0.0001,203048009728.0,381071.125,3074.26025390625,450608.5,201980542976.0,378351.96875,3066.188232421875,449422.46875
1651,0.0001,202117103616.0,380291.4375,3067.20361328125,449574.34375,200720039936.0,378002.25,3056.60498046875,448017.90625
1652,0.0001,201185935360.0,379540.4375,3060.131103515625,448537.5625,200459026432.0,377087.75,3054.616943359375,447726.5
1653,0.0001,200339537920.0,378865.4375,3053.68701171875,447593.0625,199718862848.0,375986.15625,3048.97265625,446899.15625
1654,0.0001,199369293824.0,377874.3125,3046.28369140625,446507.875,197673877504.0,375030.09375,3033.3232421875,444605.3125
1655,0.0001,198480691200.0,376975.0,3039.48779296875,445511.71875,197488934912.0,374040.09375,3031.9033203125,444397.28125
1656,0.0001,197586665472.0,376113.5625,3032.63427734375,444507.21875,196982226944.0,373600.40625,3028.010986328125,443826.8125
1657,0.0001,196689952768.0,375286.125,3025.744384765625,443497.40625,195060957184.0,372286.3125,3013.207763671875,441657.0625
1658,0.0001,195790503936.0,374489.4375,3018.818603515625,442482.21875,194246164480.0,373440.46875,3006.908203125,440733.65625
1659,0.0001,194889449472.0,373718.65625,3011.864013671875,441462.84375,193627668480.0,372248.875,3002.116943359375,440031.4375
1660,0.0001,194042920960.0,373002.40625,3005.315673828125,440503.03125,193009139712.0,371175.5625,2997.3193359375,439328.0625
1661,0.0001,193129807872.0,372018.875,2998.236083984375,439465.375,191784681472.0,370403.78125,2987.7958984375,437932.28125
1662,0.0001,192268042240.0,371107.59375,2991.5400390625,438483.8125,190513364992.0,369333.875,2977.876953125,436478.375
1663,0.0001,191403196416.0,370245.0,2984.8037109375,437496.5,188504375296.0,368278.5625,2962.134033203125,434170.90625
1664,0.0001,190532911104.0,369419.75,2978.010009765625,436500.75,187441119232.0,367892.40625,2953.7685546875,432944.71875
1665,0.0001,189658497024.0,368632.0625,2971.169677734375,435498.0,186561593344.0,366989.25,2946.829345703125,431927.75
1666,0.0001,188782182400.0,367867.5,2964.29736328125,434490.71875,185810206720.0,366384.96875,2940.889892578125,431057.09375
1667,0.0001,187905736704.0,367134.875,2957.407958984375,433480.9375,185480953856.0,366079.625,2938.283203125,430675.0
1668,0.0001,187108605952.0,366467.59375,2951.128173828125,432560.53125,184277876736.0,364766.75,2928.738037109375,429276.0
1669,0.0001,186195525632.0,365496.4375,2943.918701171875,431503.78125,183671963648.0,364090.625,2923.919677734375,428569.65625
1670,0.0001,185356943360.0,364621.875,2937.282470703125,430531.0,183513628672.0,362996.46875,2922.659423828125,428384.90625
1671,0.0001,184516411392.0,363777.875,2930.6142578125,429553.75,182354673664.0,362413.40625,2913.415283203125,427030.0625
1672,0.0001,183671209984.0,362965.4375,2923.89501953125,428568.78125,181517189120.0,360896.5625,2906.7177734375,426048.34375
1673,0.0001,182824878080.0,362191.03125,2917.150634765625,427580.25,180744617984.0,360925.15625,2900.525390625,425140.71875
1674,0.0001,181975613440.0,361433.3125,2910.36767578125,426586.0,180020985856.0,359537.40625,2894.712890625,424288.8125
1675,0.0001,181161312256.0,360724.75,2903.849365234375,425630.5,178628444160.0,359013.3125,2883.495361328125,422644.59375
1676,0.0001,180319305728.0,359791.75,2897.091796875,424640.21875,178411618304.0,358374.3125,2881.74462890625,422388.0
1677,0.0001,179507937280.0,358904.9375,2890.566162109375,423683.78125,177506172928.0,357483.25,2874.423095703125,421314.8125
1678,0.0001,178691735552.0,358065.75,2883.98876953125,422719.4375,176172302336.0,356300.625,2863.6025390625,419728.84375
1679,0.0001,177871912960.0,357262.5625,2877.3642578125,421748.625,175320055808.0,355106.71875,2856.667724609375,418712.375
1680,0.0001,177048862720.0,356494.0,2870.7001953125,420771.75,174832713728.0,354542.59375,2852.695068359375,418130.03125
1681,0.0001,176222879744.0,355755.75,2863.99609375,419789.09375,173884882944.0,353479.40625,2844.951171875,416995.0625
1682,0.0001,175396716544.0,355041.78125,2857.275146484375,418803.90625,172679380992.0,353199.0,2835.07275390625,415547.09375
1683,0.0001,174637744128.0,354386.875,2851.086181640625,417896.8125,172549373952.0,352624.15625,2834.005126953125,415390.625
1684,0.0001,173785858048.0,353451.0,2844.12451171875,416876.3125,171861377024.0,351419.78125,2828.35009765625,414561.65625
1685,0.0001,172997214208.0,352596.3125,2837.662353515625,415929.34375,170234871808.0,351012.09375,2814.93359375,412595.28125
1686,0.0001,172204589056.0,351768.3125,2831.154541015625,414975.40625,169909370880.0,349833.625,2812.24169921875,412200.65625
1687,0.0001,171409244160.0,350979.875,2824.60888671875,414016.0,169603137536.0,349456.34375,2809.70654296875,411829.0
1688,0.0001,170611245056.0,350215.75,2818.02685546875,413051.15625,168849981440.0,348664.46875,2803.460693359375,410913.59375
1689,0.0001,169811804160.0,349480.21875,2811.41552734375,412082.28125,167551057920.0,348029.15625,2792.65673828125,409330.0
1690,0.0001,169040248832.0,348782.4375,2805.022216796875,411145.03125,167073873920.0,346454.25,2788.677490234375,408746.71875
1691,0.0001,168252047360.0,347857.5,2798.474853515625,410185.375,166803570688.0,345915.3125,2786.4208984375,408415.9375
1692,0.0001,167488913408.0,346996.21875,2792.12109375,409254.09375,165725814784.0,345552.21875,2777.403564453125,407094.34375
1693,0.0001,166721126400.0,346167.875,2785.714599609375,408314.96875,165361631232.0,344414.46875,2774.35009765625,406646.8125
1694,0.0001,165950324736.0,345384.78125,2779.26806640625,407370.0,165106384896.0,343904.46875,2772.208740234375,406332.84375
1695,0.0001,165175427072.0,344633.4375,2772.7705078125,406417.8125,164655759360.0,344573.78125,2768.423095703125,405777.96875
1696,0.0001,164397383680.0,343908.3125,2766.232666015625,405459.46875,163899211776.0,344253.78125,2762.055419921875,404844.6875
1697,0.0001,163619831808.0,343209.21875,2759.683349609375,404499.46875,162530705408.0,342919.3125,2750.5,403150.96875
1698,0.0001,162883813376.0,342554.46875,2753.46923828125,403588.65625,162213298176.0,342183.46875,2747.8134765625,402757.125
1699,0.0001,162102476800.0,341655.4375,2746.857421875,402619.53125,160449085440.0,341147.25,2732.829833984375,400560.96875
1700,0.0001,161359659008.0,340818.875,2740.556884765625,401695.96875,159834488832.0,339820.625,2727.59033203125,399793.0625
1701,0.0001,160613400576.0,340013.75,2734.211181640625,400766.03125,159496847360.0,339278.25,2724.7080078125,399370.5625
1702,0.0001,159864422400.0,339239.125,2727.82861328125,399830.5,159152619520.0,338212.0,2721.7666015625,398939.375
1703,0.0001,159113871360.0,338492.46875,2721.417724609375,398890.8125,157592715264.0,337889.09375,2708.3955078125,396979.5
1704,0.0001,158362402816.0,337778.9375,2714.983642578125,397947.75,157301686272.0,337467.09375,2705.89306640625,396612.78125
1705,0.0001,157615013888.0,337080.625,2708.5693359375,397007.5625,156559245312.0,336415.40625,2699.5,395675.6875
1706,0.0001,156893970432.0,336195.6875,2702.367431640625,396098.4375,155752120320.0,336113.3125,2692.53173828125,394654.4375
1707,0.0001,156176072704.0,335357.625,2696.177734375,395191.1875,155485323264.0,334865.71875,2690.225341796875,394316.28125
1708,0.0001,155453227008.0,334552.75,2689.930908203125,394275.5625,155214200832.0,334349.625,2687.878662109375,393972.34375
1709,0.0001,154726760448.0,333782.4375,2683.638427734375,393353.21875,154336362496.0,333310.71875,2680.267822265625,392856.65625
1710,0.0001,153997115392.0,333051.0625,2677.302978515625,392424.65625,152810061824.0,332299.25,2666.98095703125,390909.28125
1711,0.0001,153266683904.0,332349.6875,2670.946533203125,391492.90625,151909351424.0,331965.3125,2659.109375,389755.5
1712,0.0001,152534482944.0,331674.6875,2664.55810546875,390556.625,151076028416.0,330578.09375,2651.805908203125,388685.0
1713,0.0001,151825596416.0,331022.875,2658.360595703125,389648.03125,150724591616.0,329845.40625,2648.720703125,388232.65625
